Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
tắc,1,1,3,5,1
nhà_bán_lẻ,1,3,8,11,1
trắc_trở,1,2,7,11,1
song_hành,1,2,8,9,1
sơ_kết,1,2,5,8,1
nợ_đọng,1,2,6,9,1
lời_giải,1,2,7,10,1
súc,1,1,3,4,1
tồn,1,1,3,5,1
thuế_suất,1,2,8,12,1
trích_lập,1,2,8,11,1
séc,1,1,3,4,1
lỗi_thời,1,2,7,11,1
gieo_rắc,1,2,7,9,1
lạc_hậu,1,2,6,9,1
chạy_đua_chức,1,3,11,14,1
đại_cử_tri,1,3,8,11,1
nghị_sỹ,1,2,6,8,1
kiên_định,1,2,8,10,1
quốc_doanh,1,2,9,11,1
vietinbank,1,1,10,10,1
bội_chi_ngân_sách,1,4,14,18,1
động_thực_vật,1,3,11,17,1
dậm,1,1,3,5,1
tiến_công,1,2,8,11,1
tỉa,1,1,3,4,1
súng_cối,1,2,7,10,1
trận_địa,1,2,7,10,1
ite,1,1,3,3,1
vòng_vây,1,2,7,9,1
nội_thị,1,2,6,9,1
thực_địa,1,2,7,10,1
al-saadi,1,1,8,8,1
rễ,1,1,2,4,1
sinh_sôi,1,2,7,8,1
càn_quét,1,2,7,9,1
sào_huyệt,1,2,8,11,1
chiếm_đóng,1,2,9,12,1
",_minh",1,2,5,5,1
truyền_đơn,1,2,9,12,1
liên_hợp_quốc,1,3,11,16,1
chia_cắt,1,2,7,9,1
liên_quân,1,2,8,10,1
liều_mạng,1,2,8,11,1
hàng_ngũ,1,2,7,9,1
tòng_quân,1,2,8,10,1
chính_quy,1,2,8,9,1
tử_huyệt,1,2,7,11,1
chiến_trận,1,2,9,13,1
tứ_phía,1,2,6,9,1
điêu_đứng,1,2,8,11,1
lấy_lòng,1,2,7,10,1
phần_trăm,1,2,8,11,1
diesel,1,1,6,6,1
car,1,1,3,3,1
thú_tội,1,2,6,9,1
loang,1,1,5,5,1
chủ_tài_khoản,1,3,11,14,1
đùn_đẩy,1,2,6,9,1
thăm_viếng,1,2,9,12,1
làm_bé,1,2,5,7,1
ngớ,1,1,3,5,1
phỏng_đoán,1,2,9,11,1
cuốii,1,1,5,7,1
lạ_lùng,1,2,6,8,1
dân_gian,1,2,7,8,1
từ_ngữ,1,2,5,9,1
lợi_bất_cập_hại,1,4,12,19,1
lạ_lẫm,1,2,5,8,1
đánh_vật,1,2,7,10,1
xấp,1,1,3,5,1
phiền_muộn,1,2,9,13,1
học_bạ,1,2,5,7,1
mất_công,1,2,7,10,1
đã_đành,1,2,6,8,1
trí_lực,1,2,6,9,1
nón,1,1,3,4,1
nhà_chuyên_môn,1,3,12,15,1
cầu_đường,1,2,8,13,1
ppmu_thuathienhue@yahoo.com,1,2,26,26,1
fax,1,1,3,3,1
ốn,1,1,2,4,1
sở_giao_dịch,1,3,10,13,1
chùa,1,1,5,5,1
giết,1,1,5,6,1
mãn,1,1,3,4,1
thượng_tướng,1,2,11,17,1
trọng_án,1,2,7,9,1
thanh_thiên_bạch_nhật,1,4,18,22,1
sim,1,1,3,3,1
nghiêm_trị,1,2,9,11,1
ngoan_cố,1,2,7,9,1
lưu_manh,1,2,7,8,1
xảo_quyệt,1,2,8,11,1
chát_chúa,1,2,8,10,1
cầm_đồ,1,2,5,9,1
nặng_lãi,1,2,7,10,1
khoáng_sản,1,2,9,11,1
chạy_án,1,2,6,8,1
hận_thù,1,2,6,9,1
chêt,1,1,4,5,1
lê_hữu_trí,1,3,8,12,1
băng_đạn,1,2,7,9,1
trật,1,1,4,6,1
bánh_chè,1,2,7,9,1
vtvcab,1,1,6,6,1
cab,1,1,3,3,1
sống_động,1,2,8,12,1
thy,1,1,3,3,1
hình_tượng,1,2,9,13,1
teen,1,1,4,4,1
quá_đà,1,2,5,7,1
thiên_bẩm,1,2,8,11,1
yêu_đời,1,2,6,9,1
tróc,1,1,5,5,1
sửa,1,1,4,5,1
chữa,1,1,5,6,1
sáu,1,1,4,4,1
áu,1,1,2,3,1
ăn_chực_nằm_chờ,1,4,12,19,1
bất_khả_kháng,1,3,11,15,1
liện,1,1,4,6,1
buôn_ma_thuột,1,3,11,14,1
buon,1,1,4,4,1
thuot,1,1,5,5,1
phụ_tùng,1,2,7,9,1
rầm,1,1,3,5,1
xe_con,1,2,5,5,1
chồm,1,1,4,6,1
​dừng,1,1,5,7,1
gấp_rút,1,2,6,9,1
đưa_tang,1,2,7,8,1
nhúng_tay,1,2,8,9,1
băng_video,1,2,9,10,1
để_tang,1,2,6,8,1
phe_phái,1,2,7,8,1
ul,1,1,2,2,1
linh_cữu,1,2,7,9,1
bom.tuyên,1,1,9,10,1
nhận_vơ,1,2,6,9,1
hat-trick,1,1,9,9,1
giã_từ,1,2,5,8,1
ảng,1,1,3,4,1
xoã,1,1,3,4,1
stress,1,1,6,6,1
sa_sút,1,2,5,6,1
nồng_cháy,1,2,8,11,1
đắm_đuối,1,2,7,11,1
hưởng_thụ,1,2,8,12,1
rắn_chắc,1,2,7,11,1
nổi_cáu,1,2,6,9,1
giọng_điệu,1,2,9,12,1
kiêu_ngạo,1,2,8,10,1
phê_phán,1,2,7,9,1
sỉ_nhục,1,2,6,8,1
thành_kiến,1,2,9,12,1
té_tát,1,2,5,7,1
bỏ_tù,1,2,4,6,1
xen,1,1,3,3,1
trách_mắng,1,2,9,12,1
đói_nghèo,1,2,8,10,1
hợp_đồng_bằng,1,3,11,17,1
kêu_ca_sĩ,1,3,7,9,1
rao,1,1,3,3,1
địa_chính,1,2,8,10,1
nói_dối,1,2,6,9,1
tiếp_lời,1,2,7,11,1
bủn_rủn,1,2,6,8,1
quang_hà,1,2,7,8,1
đồng_phú_nhuận,1,3,12,17,1
ông_bầu,1,2,6,9,1
linh_cảm,1,2,7,8,1
xui,1,1,3,3,1
đến_nơi_đến_chốn,1,4,13,20,1
liễu,1,1,4,6,1
yều,1,1,3,5,1
oppo,1,1,4,4,1
đêm_tối,1,2,6,9,1
tắc_trách,1,2,8,11,1
kiện_tụng,1,2,8,11,1
trắc_ẩn,1,2,6,10,1
ghen_tị,1,2,6,7,1
pre-wedding,1,1,11,11,1
mùi_mẫn,1,2,6,9,1
trangphan,1,1,9,9,1
diễn_viên_jae_hyun,1,4,15,18,1
dùng_bữa,1,2,7,10,1
rình_rang,1,2,8,9,1
quĩ,1,1,3,4,1
giăng_mắc,1,2,8,11,1
hư_hư_thực_thực,1,4,12,18,1
ảo_mộng,1,2,6,9,1
phong_phanh,1,2,10,10,1
cào,1,1,3,4,1
cắn_xé,1,2,5,8,1
có_hậu,1,2,5,8,1
nghịch,1,1,6,7,1
thương_tật,1,2,9,13,1
cảnh_vệ,1,2,6,9,1
ước_chừng,1,2,8,13,1
mong_ngóng,1,2,9,10,1
rùng,1,1,4,5,1
chơi_xấu,1,2,7,10,1
mười_lăm,1,2,7,11,1
nhẽ,1,1,3,4,1
bất_thành_văn,1,3,11,15,1
nhoài,1,1,5,6,1
xoạc,1,1,4,5,1
ba_lan,1,2,5,5,1
tăng_viện,1,2,8,11,1
nóng_mặt,1,2,7,10,1
cầm_cự,1,2,5,9,1
cứu_viện,1,2,7,11,1
mắc_lừa,1,2,6,10,1
bêu,1,1,3,4,1
giac,1,1,4,4,1
phẩn,1,1,4,6,1
voà,1,1,3,4,1
bằng_hữu,1,2,7,11,1
cầu_mây,1,2,6,9,1
võ_thuật,1,2,7,10,1
thượng_võ,1,2,8,12,1
thể_hình,1,2,7,10,1
thái_hương,1,2,9,12,1
nano,1,1,4,4,1
rong,1,1,4,4,1
nguyễn_xuân,1,2,10,13,1
công_ăn_việc_làm,1,4,13,18,1
sữa_quốc_tế,1,3,9,15,1
dược_liệu,1,2,8,13,1
củabộ,1,1,5,8,1
nang,1,1,4,4,1
bao_tiêu,1,2,7,8,1
hộ_sản,1,2,5,8,1
nòng_cốt,1,2,7,10,1
vingroup,1,1,8,8,1
tạp,1,1,3,4,1
logictics,1,1,9,9,1
tieu,1,1,4,4,1
trong_sáng_kiến,1,3,13,16,1
muôn,1,1,4,5,1
vận_mệnh,1,2,7,11,1
ép_buộc,1,2,6,9,1
lừa_bịp,1,2,6,9,1
hình_sự_hoá,1,3,9,13,1
gán,1,1,3,4,1
thách,1,1,5,6,1
nô_dịch_hoá,1,3,9,12,1
tay_nghề,1,2,7,9,1
nghèo_đói,1,2,8,10,1
kỳ_thị,1,2,5,7,1
cô_lập,1,2,5,8,1
áp_bức,1,2,5,8,1
tôi_tớ,1,2,5,8,1
bán_dâm,1,2,6,8,1
di_dân,1,2,5,6,1
dung_thứ,1,2,7,9,1
chà_đạp,1,2,6,8,1
dự_luật,1,2,6,10,1
động_đậy,1,2,7,11,1
guinea_xích_đạo,1,3,13,15,1
dễ_dãi,1,2,5,8,1
nhếch_nhác,1,2,9,12,1
hạ_cấp,1,2,5,8,1
tổng_quát,1,2,8,11,1
nông_thôn_hoá,1,3,11,14,1
ngành_nghề,1,2,9,12,1
tắc_nghẽn,1,2,8,11,1
số_đo,1,2,4,6,1
i,1,1,1,1,1
ii,1,1,2,2,1
iii,1,1,3,3,1
căn_bản,1,2,6,8,1
ngập_lụt,1,2,7,10,1
hướng_tâm,1,2,8,12,1
gốc_rễ,1,2,5,9,1
hoa_kiều,1,2,7,9,1
nan_hoa,1,2,6,6,1
cao_tốc_hoá,1,3,9,12,1
cáng_đáng,1,2,8,10,1
làm_phép,1,2,7,9,1
ghê_gớm,1,2,6,9,1
kinh_tế_thị_trường,1,4,15,21,1
dấu_chấm_hỏi,1,3,10,15,1
xuất_phát_điểm,1,3,12,17,1
rời_rạc,1,2,6,9,1
triệt_tiêu,1,2,9,12,1
hào_hiệp,1,2,7,10,1
ví_von,1,2,5,6,1
thợ_săn,1,2,6,9,1
vượt_rào,1,2,7,11,1
sánh_vai,1,2,7,8,1
gợi_mở,1,2,5,9,1
gỉang,1,1,5,6,1
trói_buộc,1,2,8,11,1
đánh_trống_bỏ_dùi,1,4,14,19,1
kèn,1,1,3,4,1
đầu_voi_đuôi_chuột,1,4,15,20,1
đàu,1,1,3,4,1
lề_lối,1,2,5,9,1
chắt_lọc,1,2,7,10,1
thông_sức,1,2,8,11,1
bó_buộc,1,2,6,9,1
xin-cho,1,1,7,7,1
phật_ý,1,2,5,8,1
đảo_quốc,1,2,7,10,1
thậm,1,1,5,6,1
toà_thượng_thẩm,1,3,13,19,1
lệnh,1,1,5,6,1
đảng_phái,1,2,8,10,1
tự_trị,1,2,5,8,1
lối_thoát,1,2,8,11,1
xói_mòn,1,2,6,8,1
binh_chủng,1,2,9,10,1
đàn_áp,1,2,5,7,1
bề_ngoài,1,2,7,10,1
nhiềm,1,1,5,7,1
hít,1,1,3,4,1
thảm_hại,1,2,7,9,1
tiền_sử,1,2,6,10,1
củathuỵ_sỹ,1,2,9,12,1
chút_đỉnh,1,2,8,10,1
ăn_đứt,1,2,5,8,1
ronaldo,1,1,7,7,1
phân_xử,1,2,6,9,1
địa_chính_trị,1,3,11,14,1
pháp_quyền,1,2,9,12,1
tân_chính_phủ,1,3,11,14,1
hạ_mình,1,2,6,8,1
quỹ_đạo,1,2,6,8,1
tân_cử,1,2,5,8,1
mạnh_mồm,1,2,7,10,1
dàm,1,1,3,4,1
cano,1,1,4,4,1
dả,1,1,2,3,1
bàn_thảo,1,2,7,9,1
vui_lòng,1,2,7,8,1
baohay,1,1,6,6,1
bắp_chân,1,2,7,10,1
rạn,1,1,3,4,1
lập_mưu,1,2,6,9,1
trà_trộn,1,2,7,10,1
rủ_rê,1,2,4,6,1
dạng_thức,1,2,8,11,1
mưu_toan,1,2,7,8,1
thí_mạng,1,2,7,9,1
mật_báo,1,2,6,9,1
quyết_tử,1,2,7,11,1
chính_phạm,1,2,9,11,1
phi_trường,1,2,9,12,1
xe_điện,1,2,6,8,1
al-nusra,1,1,8,8,1
giải_vô_địch_bóng_đá_châu_âu,1,7,22,29,1
tấp_nập,1,2,6,10,1
vnexpress.net,1,1,13,13,1
rốt,1,1,3,5,1
cuôc,1,1,4,5,1
ve,1,1,2,2,1
tuyen,1,1,5,5,1
vleague,1,1,7,7,1
cọ_xát,1,2,5,7,1
vì_cầu,1,2,5,8,1
chứng_chỉ,1,2,8,11,1
xé_rào,1,2,5,7,1
qui_trình,1,2,8,9,1
chào_hàng,1,2,8,10,1
làm_vậy,1,2,6,9,1
biểu_đồ,1,2,6,10,1
chán_ghét,1,2,8,10,1
lưỡng,1,1,5,8,1
ngoặc,1,1,5,7,1
tinh_chỉnh,1,2,9,10,1
hoàng_thổ,1,2,8,11,1
nhiếp_chính,1,2,10,13,1
suy_đoán,1,2,7,8,1
chức_phận,1,2,8,12,1
chức_trách,1,2,9,12,1
đảm_đương,1,2,8,11,1
mặc_nhiên,1,2,8,11,1
hoàng_đế,1,2,7,10,1
bình_phẩm,1,2,8,11,1
nhắn_gửi,1,2,7,11,1
trị_vì,1,2,5,7,1
băng_hà,1,2,6,8,1
tuổi_cao_sức_yếu,1,4,13,19,1
toàn_văn,1,2,7,9,1
tại_vị,1,2,5,7,1
dồi_dào,1,2,6,9,1
fa,1,1,2,2,1
cup,1,1,3,3,1
tột_độ,1,2,5,9,1
dàn_xếp,1,2,6,9,1
bật_tường,1,2,8,13,1
ngoảnh,1,1,6,7,1
vôlê,1,1,4,6,1
cục_diện,1,2,7,10,1
quả_cảm,1,2,6,8,1
đích_thực,1,2,8,11,1
không_chiến,1,2,10,13,1
nao_núng,1,2,7,8,1
nhanh_nhẹn,1,2,9,10,1
càn_lướt,1,2,7,11,1
cầu_may,1,2,6,8,1
phạt_góc,1,2,7,9,1
tôm_hùm,1,2,6,8,1
hàu,1,1,3,4,1
bia_hơi,1,2,6,7,1
hành_tây,1,2,7,9,1
giòn,1,1,4,5,1
bít,1,1,3,4,1
thực_đơn,1,2,7,10,1
susucn,1,1,6,6,1
ngon_miệng,1,2,9,11,1
bánh_mì,1,2,6,8,1
bá_vương,1,2,7,10,1
phập_phù,1,2,7,10,1
hồi_hương,1,2,8,12,1
nước_rút,1,2,7,11,1
bắt_nạt,1,2,6,9,1
lê_thuỵ_hải,1,3,9,12,1
điểm,1,1,5,6,1
bỏ_túi,1,2,5,7,1
độc_chiếm,1,2,8,12,1
giáp_mặt,1,2,7,10,1
bản_hiệu,1,2,7,10,1
địa_danh,1,2,7,8,1
thị_trường_lưu_hành,1,4,16,22,1
luật_định,1,2,8,11,1
nhà_sách,1,2,7,9,1
xuân_quyền_lực,1,3,12,17,1
đình_bản,1,2,7,9,1
xuất_bản_phẩm,1,3,11,16,1
lưu_chiểu,1,2,8,11,1
lifeplaza.wordpress.com,1,1,23,23,1
mến_phục,1,2,7,10,1
quý_trọng,1,2,8,10,1
quần_đùi,1,2,7,10,1
trên_hết,1,2,7,10,1
thâu,1,1,4,5,1
chê_trách,1,2,8,10,1
coi_trọng,1,2,8,9,1
quá_độ,1,2,5,8,1
mua_chuộc,1,2,8,10,1
đút_lót,1,2,6,8,1
thiêu_huỷ,1,2,8,10,1
dứa,1,1,3,5,1
lợp,1,1,3,5,1
nhựa,1,1,5,6,1
hãng,1,1,5,5,1
lịch,1,1,5,5,1
lúc,1,1,4,4,1
phút,1,1,5,5,1
đợi,1,1,4,5,1
tán,1,1,4,4,1
họ,1,1,3,3,1
đổ,1,1,3,4,1
tất,1,1,4,5,1
khách,1,1,6,6,1
quá,1,1,4,4,1
kkhi,1,1,4,4,1
điều_phối_viên,1,3,12,17,1
tây_ninh,1,2,7,8,1
mtv,1,1,3,3,1
húng,1,1,4,5,1
xù,1,1,2,3,1
:_giang_phương,1,3,12,14,1
mía,1,1,4,4,1
tỉ,1,1,3,3,1
hợp_thức_hoá,1,3,10,15,1
tổng_lãnh_sự_quán,1,4,14,20,1
công_hàm,1,2,7,9,1
vỡ_nợ,1,2,4,8,1
hưởng,1,1,6,8,1
trạng,1,1,6,6,1
trung_hạn,1,2,8,9,1
từ_tổ,1,2,4,8,1
lỗ,1,1,3,4,1
pháp,1,1,5,5,1
luật,1,1,5,6,1
tuyến,1,1,6,7,1
cá_bột,1,2,5,8,1
cá_da_trơn,1,3,8,10,1
công_nợ,1,2,6,9,1
phát_đạt,1,2,7,9,1
xuất_ngoại,1,2,9,12,1
chập_chững,1,2,9,13,1
thời_vận,1,2,7,11,1
làm_tới,1,2,6,9,1
phất,1,1,4,6,1
như_diều_gặp_gió,1,4,13,19,1
mét_vuông,1,2,8,10,1
di_lý,1,2,4,5,1
nguyên_do,1,2,8,9,1
cần_thơ,1,2,6,9,1
nhành,1,1,5,6,1
đồng_vốn,1,2,7,11,1
vối,1,1,3,5,1
tứ_quí,1,2,5,8,1
tòng,1,1,4,5,1
xuất-công,1,1,9,12,1
đàm,1,1,3,4,1
sướng,1,1,5,8,1
kha_khá,1,2,6,7,1
your,1,1,4,4,1
new,1,1,3,3,1
lover,1,1,5,5,1
awards,1,1,6,6,1
streaming,1,1,9,9,1
fell,1,1,4,4,1
radio,1,1,5,5,1
audio,1,1,5,5,1
kiềm,1,1,4,6,1
nhất_hạng,1,2,8,11,1
hoàng_tử,1,2,7,10,1
weeknd,1,1,6,6,1
behind,1,1,6,6,1
madness,1,1,7,7,1
chocolate,1,1,9,9,1
phô_mai,1,2,6,7,1
ốm_nghén,1,2,7,10,1
chồng_chưa_cưới,1,3,13,19,1
ghê,1,1,3,4,1
nhân_sâm,1,2,7,9,1
hạt_tiêu,1,2,7,9,1
chiều_chuộng,1,2,11,15,1
thai_nhi,1,2,7,7,1
khoái_cảm,1,2,8,10,1
gơi,1,1,3,4,1
trừ_bỏ,1,2,5,8,1
ngột_ngạt,1,2,8,11,1
lạnh_giá,1,2,7,9,1
bồng_bột,1,2,7,11,1
va_đập,1,2,5,7,1
sống_chết,1,2,8,12,1
lười,1,1,4,7,1
vượt_biên,1,2,8,12,1
gia_tài,1,2,6,7,1
phiên_dịch,1,2,9,11,1
bình_thản,1,2,8,10,1
mong_ước,1,2,7,10,1
đổi_đời,1,2,6,10,1
thương_hại,1,2,9,12,1
trừng_trị,1,2,8,11,1
ảo_tưởng,1,2,7,11,1
lẻn,1,1,3,4,1
rào,1,1,3,4,1
nhuần_nhuyễn,1,2,11,15,1
nhạc_lý,1,2,6,8,1
thực_tài,1,2,7,10,1
from,1,1,4,4,1
sach,1,1,4,4,1
đt,1,1,2,2,1
wales,1,1,5,5,1
con_bài,1,2,6,7,1
hùng_hồn,1,2,7,10,1
chim_đầu_đàn,1,3,10,13,1
lơ_đễnh,1,2,6,9,1
canh_chừng,1,2,9,11,1
chưởng_lý,1,2,8,12,1
cám_ơn,1,2,5,7,1
băng_đảng,1,2,8,10,1
quên_lãng,1,2,8,10,1
chớp_nhoáng,1,2,10,13,1
ngờ_nghệch,1,2,9,13,1
đánh_gục,1,2,7,9,1
quát,1,1,4,5,1
gióng,1,1,5,6,1
hề_hấn,1,2,5,9,1
tay_phải,1,2,7,8,1
đột,1,1,4,5,1
kích,1,1,5,5,1
khoác,1,1,6,6,1
áo,1,1,3,3,1
bối,1,1,4,5,1
rối,1,1,4,5,1
bó,1,1,3,3,1
tìm,1,1,4,4,1
phủ,1,1,4,4,1
nửa,1,1,4,5,1
trọng,1,1,6,6,1
gì,1,1,3,3,1
rõ,1,1,3,3,1
giữ,1,1,4,5,1
nhóm,1,1,5,5,1
kẻ,1,1,3,3,1
bịt,1,1,4,4,1
súng,1,1,5,5,1
chặn,1,1,5,6,1
bạn,1,1,4,4,1
trở,1,1,4,5,1
bữa,1,1,4,5,1
tiệc,1,1,5,6,1
vốn,1,1,4,5,1
ổn,1,1,3,4,1
hoành,1,1,6,6,1
tống,1,1,5,6,1
giao_ban,1,2,7,7,1
tcty_văn_hoá,1,3,10,12,1
chôm,1,1,4,5,1
thới,1,1,4,6,1
mất_trộm,1,2,7,11,1
rồ,1,1,2,4,1
hoàn_hồn,1,2,7,10,1
truy_hô,1,2,6,7,1
đánh_rơi,1,2,7,9,1
cực_kì,1,2,5,8,1
thuế_má,1,2,6,9,1
chữ_kí,1,2,5,8,1
bút_sa_gà_chết,1,4,11,15,1
tron,1,1,4,4,1
thue,1,1,4,4,1
hau,1,1,3,3,1
cảnh_tỉnh,1,2,8,10,1
điều_trần,1,2,8,12,1
thiên_đường,1,2,10,14,1
sai_trái,1,2,7,8,1
miễn_tố,1,2,6,10,1
sửa_sai,1,2,6,8,1
hành_tung,1,2,8,9,1
hybdrid,1,1,7,7,1
hiệu_năng,1,2,8,11,1
plug-in,1,1,7,7,1
đa_dụng,1,2,6,7,1
sedan,1,1,5,5,1
chiến_tích,1,2,9,12,1
khong,1,1,5,5,1
xuat,1,1,4,4,1
bầu_chủ_tịch,1,3,10,14,1
n-ana,1,1,5,5,1
kiêm_nhiệm,1,2,9,12,1
chứcđại,1,1,7,10,1
trường_vốn,1,2,9,14,1
nhà_kinh_doanh,1,3,12,13,1
tranh_tụng,1,2,9,10,1
vô_tội_vạ,1,3,7,11,1
tốc_độ_hoá,1,3,8,13,1
–kiến,1,1,5,7,1
phòng_ban,1,2,8,9,1
lảm_nhảm,1,2,7,9,1
kéo_lại,1,2,6,8,1
cấp_báo,1,2,6,9,1
hậm_hực,1,2,6,10,1
ngáo,1,1,5,5,1
đá,1,1,3,3,1
đòi,1,1,4,4,1
dùng,1,1,5,5,1
tải,1,1,4,4,1
vé,1,1,3,3,1
vàvũ,1,1,4,6,1
vợt,1,1,4,5,1
bảng,1,1,5,5,1
xếp,1,1,4,5,1
hạng,1,1,5,5,1
võ_sỹ,1,2,4,6,1
cứng_cáp,1,2,7,10,1
mộng_du,1,2,6,8,1
thiệt_thòi,1,2,9,12,1
thể_dục_dụng_cụ,1,4,12,17,1
nhọc_nhằn,1,2,8,11,1
lực_sĩ,1,2,5,8,1
"sea_,",1,2,4,4,1
nữ_hoàng,1,2,7,10,1
thứ_bậc,1,2,6,10,1
thứ_tự,1,2,5,9,1
hội_hè,1,2,5,8,1
hội_trường,1,2,9,14,1
xanh-sạch-đẹp,1,1,13,15,1
nam_sơn,1,2,6,7,1
búc,1,1,3,4,1
xúc,1,1,3,4,1
côn_trùng,1,2,8,10,1
muỗi,1,1,4,6,1
truyền_nhiễm,1,2,11,15,1
nạo_vét,1,2,6,8,1
lầy_lội,1,2,6,10,1
chung_quanh,1,2,10,10,1
thoai,1,1,5,5,1
rac,1,1,3,3,1
son,1,1,3,3,1
khất,1,1,4,6,1
học-công,1,1,8,10,1
đấu_võ,1,2,5,8,1
tài_ba,1,2,5,6,1
đại_tài,1,2,6,8,1
đấu_khẩu,1,2,7,11,1
thù_hận,1,2,6,9,1
mộ_điệu,1,2,6,10,1
nảy_lửa,1,2,6,9,1
xoá_nhoà,1,2,7,9,1
từ_tốn,1,2,5,9,1
hậu_phương,1,2,9,13,1
m.u,1,1,3,3,1
thân_chinh,1,2,9,10,1
vi_hành,1,2,6,7,1
tái_hợp,1,2,6,9,1
bộ_sậu,1,2,5,9,1
bự,1,1,2,4,1
thiện_cảm,1,2,8,11,1
buốn,1,1,4,6,1
choi,1,1,4,4,1
nua,1,1,3,3,1
quẩn_quanh,1,2,9,11,1
thuở,1,1,4,6,1
cao_vút,1,2,6,7,1
trong_trẻo,1,2,9,10,1
ngọt_lịm,1,2,7,9,1
hoà_mình,1,2,7,9,1
ngân_nga,1,2,7,8,1
say_sưa,1,2,6,7,1
thi_ca,1,2,5,5,1
thướt_tha,1,2,8,11,1
duyên_dáng_hoá,1,3,12,15,1
nho_nhỏ,1,2,6,7,1
tài_hoa,1,2,6,7,1
giai_nhân,1,2,8,9,1
tình_ca,1,2,6,7,1
bất_hủ,1,2,5,8,1
lơi,1,1,3,4,1
xíu,1,1,3,4,1
cất_tiếng,1,2,8,12,1
"nguyễn_,",1,2,7,9,1
trắng_tinh,1,2,9,11,1
khôi,1,1,4,5,1
ngẩn,1,1,4,6,1
ngơ.giám,1,1,8,10,1
trữ_tình,1,2,7,10,1
quyết_đấu,1,2,8,12,1
bất_phân_thắng_bại,1,4,15,21,1
hoá_giải,1,2,7,9,1
dồn_ép,1,2,5,8,1
e_dè,1,2,3,4,1
lê_quang,1,2,7,8,1
liêm,1,1,4,5,1
giữa_chừng,1,2,9,13,1
hụt_hẫng,1,2,7,10,1
rut,1,1,3,3,1
lui,1,1,3,3,1
dang_dở,1,2,6,8,1
quái_ác,1,2,6,8,1
kiên_cường,1,2,9,13,1
kinh_điển,1,2,8,10,1
gây_tê,1,2,5,7,1
dấu_chấm,1,2,7,11,1
hệ_luỵ,1,2,5,8,1
chủ_chứa,1,2,7,10,1
luât,1,1,4,5,1
dụ_dỗ,1,2,4,7,1
không_tặc,1,2,8,11,1
ghi_chú,1,2,6,7,1
​​nhĩ,1,1,5,6,1
bom_mìn,1,2,6,7,1
thổ_nhĩ_kỳ,1,3,8,12,1
turkish,1,1,7,7,1
nnh,1,1,3,3,1
thon,1,1,4,4,1
phân_xưởng,1,2,9,13,1
nhôm,1,1,4,5,1
mộng_mơ,1,2,6,9,1
cổ_kính,1,2,6,9,1
đắm_chìm,1,2,7,10,1
ủng,1,1,3,4,1
tốp_ca,1,2,5,7,1
bài_trí,1,2,6,8,1
bản_nhạc,1,2,7,9,1
đồng_ca,1,2,6,8,1
nôi,1,1,3,4,1
thưởng_lãm,1,2,9,13,1
hợp_xướng,1,2,8,13,1
quý_vị,1,2,5,7,1
đặc_mệnh,1,2,7,11,1
toàn_quyền,1,2,9,12,1
gây_mê,1,2,5,7,1
hào_bao,1,2,6,7,1
chộp,1,1,4,6,1
cân_treo,1,2,7,8,1
lầy,1,1,3,5,1
linh_trưởng,1,2,10,13,1
nhiện,1,1,5,7,1
chảy_máu,1,2,7,9,1
tính_sổ,1,2,6,9,1
lời_qua_tiếng_lại,1,4,14,19,1
ấm_ức,1,2,4,8,1
kí_quỹ,1,2,5,7,1
cuc,1,1,3,3,1
gian_hàng,1,2,8,9,1
cty,1,1,3,3,1
biến_tướng,1,2,9,14,1
tiến_thân,1,2,8,11,1
chín_muồi,1,2,8,11,1
khách_khứa,1,2,9,12,1
nề_nếp,1,2,5,9,1
xứng_đôi,1,2,7,10,1
bằng_lòng,1,2,8,11,1
soiree,1,1,6,6,1
trang_trí,1,2,8,9,1
tone,1,1,4,4,1
đón_chào,1,2,7,9,1
cướp_bóc,1,2,7,11,1
tụ_hội,1,2,5,8,1
euros,1,1,5,5,1
​​có,1,1,4,5,1
sấm_sét,1,2,6,9,1
evn,1,1,3,3,1
gián_đoạn,1,2,8,10,1
tréo_ngoe,1,2,8,9,1
kẽ,1,1,2,3,1
sự_vụ,1,2,4,7,1
chồng_chéo,1,2,9,12,1
quyền_thế,1,2,8,12,1
phiền_toái,1,2,9,12,1
trưng,1,1,5,6,1
nói_suông,1,2,8,10,1
mờ_ám,1,2,4,7,1
lơ,1,1,2,3,1
vào_tròng,1,2,8,10,1
con_nợ,1,2,5,7,1
sốt_sắng,1,2,7,11,1
khách_hàng_đào_việt_cường,1,5,21,29,1
dè_bỉu,1,2,5,7,1
biến_chuyển,1,2,10,14,1
bóc_mẽ,1,2,5,7,1
ngòi,1,1,4,5,1
đại_hội_đảng_lần,1,4,13,19,1
tháng_một,1,2,8,11,1
giải_trừ_quân_bị,1,4,13,18,1
sáng,1,1,5,5,1
khục,1,1,4,5,1
ngậm_ngùi,1,2,8,11,1
vui_nhộn,1,2,7,9,1
sâu_lắng,1,2,7,10,1
em_út,1,2,4,5,1
nhảy_múa,1,2,7,9,1
phiêu,1,1,5,6,1
xót,1,1,3,4,1
ẩn_giấu,1,2,6,10,1
cam_go,1,2,5,5,1
nạng,1,1,4,5,1
nhún,1,1,4,5,1
nghỉ_phép,1,2,8,10,1
diều,1,1,4,6,1
phô,1,1,3,4,1
trống_cơm,1,2,8,11,1
